TERM,PART_OF_TERM,COLLEGE,DEPT,COURSE,SECT,CRN,TYPE,MIN CREDITS,MAX CREDITS,TITLE,CROSS-LIST,MAX SIZE,ACTUAL ENROLLMENT,WAITLIST MAX,WAITLIST ACTUAL,START DATE,END DATE,MON-IND,TUE-IND,WED-IND,THU-IND,FRI-IND,SAT-IND,SUN-IND,BEGIN TIME,END TIME,BUILDING,ROOM,MODALITY CODE,MODALITY TEXT,CROSS_LIST_MAXIMUM_ENROLLMENT,CROSS_LIST_ENROLLMENT,file_name,term_code,academic_year,period_code,period_name,fixes,fix_notes,instructor source,instructor,course_subject,course_number,instructor_cnt,capstone_cnt,lec_only_course_list,sum_term_crse_crn_hours_lec,spare_col_3,spare_col_4,spare_col_5,spare_col_6,ins_college,ins_dept,ins_role,ins_wrkld,ins_wrkld_target,ins_spare1,ins_spare2,ins_url_vcu,ins_url_linkedin,ins_url_google_scholar,ins_note1,crse,crse_level,crse_url,crse_note,crse_spare1,crse_spare2,time_code,time_id,room_code,room_id,meeting_code,meeting_id,mtgs_per_wk,mtg_length,shared_mtgs_cnt,mtgs_per_crn,combined_count,combined_sections,sum_term,sum_term_crse,sum_term_crse_crn,sum_term_crse_crn_mtg_students,sum_term_crse_crn_hours,wrkld_sample_type,sum_term_crse_wrkld_sample,sum_term_crse_wrkld_sample_lec,wrkld_sample_note,wrkld_a_type,sum_term_crse_wrkld_a,sum_term_crse_wrkld_a_lec,wrkld_a_note,wrkld_b_type,sum_term_crse_wrkld_b,sum_term_crse_wrkld_b_lec,wrkld_b_note,wrkld_c_type,sum_term_crse_wrkld_c,sum_term_crse_wrkld_c_lec,wrkld_c_note
202310,Full Term,Engineering,EGRM,EGMN492,1,45107,IND,3.0,3.0,IND ST: ENGINE DESIGN & MFG,,0,1,0,0,2022-08-23 00:00:00,2022-12-12 00:00:00,.,.,.,.,.,.,.,0,0,.,.,RINS,Directed Instruction,.,.,VCU-SOC-202310-FA2022.xlsx,202310,AY22-23,FA2022,Fall 2022,,,instructor_1,"Carasik,Lane",EGMN,492,1.0,0.0,"EGMN456,EGMN655",0.0,0,0,0,0,Engineering,EGRM,TTT,RES,4.0,,,,,,,EGMN492,GR,https://bulletin.vcu.edu/undergraduate/engineering/mechanical-nuclear-engineering/mechanical-engineering-bs/#coursestext,,,,.........,0,..,7,...........,30,0,0,1.0,1.0,,,0.0018796992481203006,0.5,1.0,1.0,3.0,IND,0.0,0.0,"RULE: [wrkld]=0.00 for INS, RES and FLD",IND,0.0,0.0,,IND,0.0,0.0,,IND,0.0,0.0,
202310,Full Term,Engineering,EGRM,EGMN492,2,45127,IND,3.0,3.0,IND ST: FUNCT. MAGNETIC ALLOYS,,0,2,0,0,2022-08-23 00:00:00,2022-12-12 00:00:00,.,.,.,.,.,.,.,0,0,.,.,RINS,Directed Instruction,.,.,VCU-SOC-202310-FA2022.xlsx,202310,AY22-23,FA2022,Fall 2022,,,instructor_1,"Barua,Radhika",EGMN,492,1.0,0.0,EGMN204,0.0,0,0,0,0,Engineering,EGRM,TTT,RES,4.0,,,,,,,EGMN492,GR,https://bulletin.vcu.edu/undergraduate/engineering/mechanical-nuclear-engineering/mechanical-engineering-bs/#coursestext,,,,.........,0,..,7,...........,30,0,0,1.0,1.0,,,0.0018796992481203006,0.5,1.0,2.0,6.0,IND,0.0,0.0,"RULE: [wrkld]=0.00 for INS, RES and FLD",IND,0.0,0.0,,IND,0.0,0.0,,IND,0.0,0.0,
202310,Full Term,Engineering,EGRM,EGMN507,1,41163,LEC,3.0,3.0,LAW AND ENGINEERING,,24,20,0,0,2022-08-23 00:00:00,2022-12-12 00:00:00,.,T,.,R,.,.,.,1400.0,1515.0,EGRB2,E4229,RONC,Hybrid-asynchronous instruct,.,.,VCU-SOC-202310-FA2022.xlsx,202310,AY22-23,FA2022,Fall 2022,,,instructor_1,"Vance,Robert",EGMN,507,1.0,0.0,EGMN507,60.0,0,0,0,0,Engineering,EGRM,Adjct,none,0.0,,,,,,,EGMN507,GR,https://bulletin.vcu.edu/undergraduate/engineering/mechanical-nuclear-engineering/mechanical-engineering-bs/#coursestext,,,,.T.R...1400.01515.0,19,EGRB2E4229,17,EGRB2E4229.T.R...1400.01515.0,71,2,115,1.0,1.0,,,0.0018796992481203006,1.0,1.0,20.0,60.0,LEC,1.0,1.0,BASE: [wrkld] ,LEC,0.0,0.0,,LEC,0.0,0.0,,LEC,0.0,0.0,
202310,Full Term,Engineering,EGRM,EGMN508,901,39205,LEC,3.0,3.0,LEAN MANUFACTURING,,20,20,0,0,2022-08-23 00:00:00,2022-12-12 00:00:00,.,T,.,.,.,.,.,1800.0,2040.0,EGRB2,E2214,RINP,Face-to-Face instruction,.,.,VCU-SOC-202310-FA2022.xlsx,202310,AY22-23,FA2022,Fall 2022,,,instructor_1,"Almasri,Thaer",EGMN,508,1.0,0.0,EGMN508,60.0,0,0,0,0,Engineering,EGRM,Adjct,none,0.0,,,,,,,EGMN508,GR,https://bulletin.vcu.edu/undergraduate/engineering/mechanical-nuclear-engineering/mechanical-engineering-bs/#coursestext,,,,.T.....1800.02040.0,117,EGRB2E2214,3,EGRB2E2214.T.....1800.02040.0,391,1,240,1.0,1.0,,,0.0018796992481203006,1.0,1.0,20.0,60.0,LEC,1.0,1.0,BASE: [wrkld] ,LEC,0.0,0.0,,LEC,0.0,0.0,,LEC,0.0,0.0,
202310,Full Term,Engineering,EGRM,EGMN591,3,44182,LEC,3.0,3.0,ST: AEROSPACE ENGINEERING,,30,11,0,0,2022-08-23 00:00:00,2022-12-12 00:00:00,M,.,W,.,F,.,.,900.0,950.0,EGRB2,E1232,RINP,Face-to-Face instruction,.,.,VCU-SOC-202310-FA2022.xlsx,202310,AY22-23,FA2022,Fall 2022,,,instructor_1,"Miller,Gerald",EGMN,591,1.0,0.0,EGMN591,33.0,0,0,0,0,Engineering,EGRM,Term,NON,6.0,,,,,,,EGMN591,GR,https://bulletin.vcu.edu/undergraduate/engineering/mechanical-nuclear-engineering/mechanical-engineering-bs/#coursestext,,,,M.W.F..900.0950.0,43,EGRB2E1232,5,EGRB2E1232M.W.F..900.0950.0,595,3,50,1.0,1.0,,,0.0018796992481203006,0.2,1.0,11.0,33.0,LEC,1.0,1.0,BASE: [wrkld] ,LEC,0.0,0.0,,LEC,0.0,0.0,,LEC,0.0,0.0,
202310,Full Term,Engineering,EGRM,EGMN591,901,44193,LEC,3.0,3.0,ST: AEROSPACE PROPULSION,,50,4,0,0,2022-08-23 00:00:00,2022-12-12 00:00:00,.,T,.,R,.,.,.,1800.0,1915.0,ENGRB,106,RINP,Face-to-Face instruction,.,.,VCU-SOC-202310-FA2022.xlsx,202310,AY22-23,FA2022,Fall 2022,,,instructor_1,"Chen,Daren",EGMN,591,1.0,0.0,"EGMN591,EGMN691",12.0,0,0,0,0,Engineering,EGRM,TTT,RES,4.0,,,,,,,EGMN591,GR,https://bulletin.vcu.edu/undergraduate/engineering/mechanical-nuclear-engineering/mechanical-engineering-bs/#coursestext,,,,.T.R...1800.01915.0,170,ENGRB106,34,ENGRB106.T.R...1800.01915.0,395,2,115,3.0,1.0,2.0,"EGMN691,EGMN591",0.0018796992481203006,0.2,1.0,4.0,12.0,LEC,0.3333333333333333,0.3333333333333333,BASE: [wrkld] / 3.0 CRN at same time,LEC,0.0,0.0,,LEC,0.0,0.0,,LEC,0.0,0.0,
202310,Full Term,Engineering,EGRM,EGMN591,902,44353,LEC,3.0,3.0,ST: BOILING WATER REACTORS,,20,17,0,0,2022-08-23 00:00:00,2022-12-12 00:00:00,M,.,W,.,.,.,.,1800.0,1915.0,ONLNE,OL,ROND,Online-synchronous instruction,.,.,VCU-SOC-202310-FA2022.xlsx,202310,AY22-23,FA2022,Fall 2022,,,instructor_1,"Phongikaroon,Supathorn",EGMN,591,2.0,0.0,"EGMN102,EGMN591",25.5,0,0,0,0,Engineering,EGRM,TTT,RES,4.0,,,,,,,EGMN591,GR,https://bulletin.vcu.edu/undergraduate/engineering/mechanical-nuclear-engineering/mechanical-engineering-bs/#coursestext,,,,M.W....1800.01915.0,169,ONLNEOL,43,ONLNEOLM.W....1800.01915.0,596,2,115,1.0,1.0,,,0.0018796992481203006,0.2,0.5,8.5,25.5,LEC,0.5,0.5,BASE: [wrkld] / (2 co-teaching) ,LEC,0.0,0.0,,LEC,0.0,0.0,,LEC,0.0,0.0,
202310,Full Term,Engineering,EGRM,EGMN591,902,44353,LEC,3.0,3.0,ST: BOILING WATER REACTORS,,20,17,0,0,2022-08-23 00:00:00,2022-12-12 00:00:00,M,.,W,.,.,.,.,1800.0,1915.0,ONLNE,OL,ROND,Online-synchronous instruction,.,.,VCU-SOC-202310-FA2022.xlsx,202310,AY22-23,FA2022,Fall 2022,,,instructor_2,"Loewen,Eric",EGMN,591,2.0,0.0,EGMN591,25.5,0,0,0,0,Engineering,EGRM,Adjct,none,0.0,,,,,,,EGMN591,GR,https://bulletin.vcu.edu/undergraduate/engineering/mechanical-nuclear-engineering/mechanical-engineering-bs/#coursestext,,,,M.W....1800.01915.0,169,ONLNEOL,43,ONLNEOLM.W....1800.01915.0,596,2,115,1.0,1.0,,,0.0018796992481203006,0.2,0.5,8.5,25.5,LEC,0.5,0.5,BASE: [wrkld] / (2 co-teaching) ,LEC,0.0,0.0,,LEC,0.0,0.0,,LEC,0.0,0.0,
202310,Full Term,Engineering,EGRM,EGMN591,C92,44583,LEC,3.0,3.0,ST: AEROSPACE PROPULSION,,40,17,0,0,2022-08-23 00:00:00,2022-12-12 00:00:00,.,T,.,R,.,.,.,1800.0,1915.0,ONLNE,OL,ROND,Online-synchronous instruction,.,.,VCU-SOC-202310-FA2022.xlsx,202310,AY22-23,FA2022,Fall 2022,,,instructor_1,"Chen,Daren",EGMN,591,1.0,0.0,"EGMN591,EGMN691",51.0,0,0,0,0,Engineering,EGRM,TTT,RES,4.0,,,,,,,EGMN591,GR,https://bulletin.vcu.edu/undergraduate/engineering/mechanical-nuclear-engineering/mechanical-engineering-bs/#coursestext,,,,.T.R...1800.01915.0,170,ONLNEOL,43,ONLNEOL.T.R...1800.01915.0,597,2,115,3.0,1.0,2.0,"EGMN691,EGMN591",0.0018796992481203006,0.2,1.0,17.0,51.0,LEC,0.3333333333333333,0.3333333333333333,BASE: [wrkld] / 3.0 CRN at same time,LEC,0.0,0.0,,LEC,0.0,0.0,,LEC,0.0,0.0,
202310,Full Term,Engineering,EGRM,EGMN610,901,33265,LEC,3.0,3.0,TOPICS IN NUCLEAR ENGINEERING,,20,15,0,0,2022-08-23 00:00:00,2022-12-12 00:00:00,M,.,W,.,.,.,.,1630.0,1745.0,ENGRB,106,RINP,Face-to-Face instruction,.,.,VCU-SOC-202310-FA2022.xlsx,202310,AY22-23,FA2022,Fall 2022,,,instructor_1,"Goddard,Braden",EGMN,610,1.0,0.0,EGMN610,45.0,0,0,0,0,Engineering,EGRM,TTT,RES,4.0,,,,,,,EGMN610,GR,https://bulletin.vcu.edu/undergraduate/engineering/mechanical-nuclear-engineering/mechanical-engineering-bs/#coursestext,,,,M.W....1630.01745.0,120,ENGRB106,34,ENGRB106M.W....1630.01745.0,598,2,115,2.0,1.0,,,0.0018796992481203006,0.5,1.0,15.0,45.0,LEC,0.5,0.5,BASE: [wrkld] / 2.0 CRN at same time,LEC,0.0,0.0,,LEC,0.0,0.0,,LEC,0.0,0.0,
202310,Full Term,Engineering,EGRM,EGMN610,C90,40099,LEC,3.0,3.0,TOPICS IN NUCLEAR ENGINEERING,,40,43,0,0,2022-08-23 00:00:00,2022-12-12 00:00:00,M,.,W,.,.,.,.,1630.0,1745.0,ONLNE,OL,ROND,Online-synchronous instruction,.,.,VCU-SOC-202310-FA2022.xlsx,202310,AY22-23,FA2022,Fall 2022,,,instructor_1,"Goddard,Braden",EGMN,610,1.0,0.0,EGMN610,129.0,0,0,0,0,Engineering,EGRM,TTT,RES,4.0,,,,,,,EGMN610,GR,https://bulletin.vcu.edu/undergraduate/engineering/mechanical-nuclear-engineering/mechanical-engineering-bs/#coursestext,,,,M.W....1630.01745.0,120,ONLNEOL,43,ONLNEOLM.W....1630.01745.0,599,2,115,2.0,1.0,,,0.0018796992481203006,0.5,1.0,43.0,129.0,LEC,0.5,0.5,BASE: [wrkld] / 2.0 CRN at same time,LEC,0.0,0.0,,LEC,0.0,0.0,,LEC,0.0,0.0,
202310,Full Term,Engineering,EGRM,EGMN655,901,44565,LEC,3.0,3.0,NUCLEAR POWER PLANTS,,30,28,0,0,2022-08-23 00:00:00,2022-12-12 00:00:00,M,.,W,.,.,.,.,1630.0,1745.0,ONLNE,OL,ROND,Online-synchronous instruction,.,.,VCU-SOC-202310-FA2022.xlsx,202310,AY22-23,FA2022,Fall 2022,,,instructor_1,"Carasik,Lane",EGMN,655,1.0,0.0,"EGMN456,EGMN655",84.0,0,0,0,0,Engineering,EGRM,TTT,RES,4.0,,,,,,,EGMN655,GR,https://bulletin.vcu.edu/undergraduate/engineering/mechanical-nuclear-engineering/mechanical-engineering-bs/#coursestext,,,,M.W....1630.01745.0,120,ONLNEOL,43,ONLNEOLM.W....1630.01745.0,599,2,115,1.0,1.0,,,0.0018796992481203006,1.0,1.0,28.0,84.0,LEC,1.0,1.0,BASE: [wrkld] ,LEC,0.0,0.0,,LEC,0.0,0.0,,LEC,0.0,0.0,
202310,Full Term,Engineering,EGRM,EGMN690,1,31262,SEM,1.0,1.0,MECHANICAL ENGINEERING SEMINAR,,30,30,0,0,2022-08-23 00:00:00,2022-12-12 00:00:00,.,.,.,.,F,.,.,1300.0,1350.0,EGRB2,E3229,RINP,Face-to-Face instruction,.,.,VCU-SOC-202310-FA2022.xlsx,202310,AY22-23,FA2022,Fall 2022,,,instructor_1,"Zhao,Hong",EGMN,690,1.0,0.0,EGMN102,0.0,0,0,0,0,Engineering,EGRM,TTT,RES,4.0,,,,,,,EGMN690,GR,https://bulletin.vcu.edu/undergraduate/engineering/mechanical-nuclear-engineering/mechanical-engineering-bs/#coursestext,,,,....F..1300.01350.0,121,EGRB2E3229,1,EGRB2E3229....F..1300.01350.0,397,1,50,1.0,1.0,,,0.0018796992481203006,1.0,1.0,30.0,30.0,SEM,1.0,0.0,RULE: [wrkld] / 1.0 for SEM,SEM,0.0,0.0,,SEM,0.0,0.0,,SEM,0.0,0.0,
202310,Full Term,Engineering,EGRM,EGMN691,903,44915,LEC,3.0,3.0,ST: ADVANCED AERO PROPULSION,,30,12,0,0,2022-08-23 00:00:00,2022-12-12 00:00:00,.,T,.,R,.,.,.,1800.0,1915.0,ONLNE,OL,ROND,Online-synchronous instruction,.,.,VCU-SOC-202310-FA2022.xlsx,202310,AY22-23,FA2022,Fall 2022,,,instructor_1,"Chen,Daren",EGMN,691,1.0,0.0,"EGMN591,EGMN691",36.0,0,0,0,0,Engineering,EGRM,TTT,RES,4.0,,,,,,,EGMN691,GR,https://bulletin.vcu.edu/undergraduate/engineering/mechanical-nuclear-engineering/mechanical-engineering-bs/#coursestext,,,,.T.R...1800.01915.0,170,ONLNEOL,43,ONLNEOL.T.R...1800.01915.0,597,2,115,3.0,1.0,2.0,"EGMN691,EGMN591",0.0018796992481203006,1.0,1.0,12.0,36.0,LEC,0.3333333333333333,0.3333333333333333,BASE: [wrkld] / 3.0 CRN at same time,LEC,0.0,0.0,,LEC,0.0,0.0,,LEC,0.0,0.0,
202310,Full Term,Engineering,EGRM,EGMN692,300,45178,IND,3.0,3.0,INDEPENDENT STUDY,,5,2,0,0,2022-08-23 00:00:00,2022-12-12 00:00:00,.,.,.,.,.,.,.,0,0,.,.,RINS,Directed Instruction,.,.,VCU-SOC-202310-FA2022.xlsx,202310,AY22-23,FA2022,Fall 2022,,,instructor_1,"Longest,Philip",EGMN,692,1.0,0.0,EGMN301,0.0,0,0,0,0,Engineering,EGRM,TTT,RES,4.0,,,,,,,EGMN692,GR,https://bulletin.vcu.edu/undergraduate/engineering/mechanical-nuclear-engineering/mechanical-engineering-bs/#coursestext,,,,.........,0,..,7,...........,30,0,0,1.0,1.0,,,0.0018796992481203006,1.0,1.0,2.0,6.0,IND,0.0,0.0,"RULE: [wrkld]=0.00 for INS, RES and FLD",IND,0.0,0.0,,IND,0.0,0.0,,IND,0.0,0.0,
202310,Full Term,Engineering,EGRM,EGMN697,101,37114,RES,6.0,6.0,DIRECTED RESEARCH,,1,1,0,0,2022-08-23 00:00:00,2022-12-12 00:00:00,.,.,.,.,.,.,.,0,0,.,.,RINS,Directed Instruction,.,.,VCU-SOC-202310-FA2022.xlsx,202310,AY22-23,FA2022,Fall 2022,,,instructor_1,"Wu,Zeyun",EGMN,697,1.0,0.0,EGMN303,0.0,0,0,0,0,Engineering,EGRM,TTT,RES,4.0,,,,,,,EGMN697,GR,https://bulletin.vcu.edu/undergraduate/engineering/mechanical-nuclear-engineering/mechanical-engineering-bs/#coursestext,,,,.........,0,..,7,...........,30,0,0,1.0,1.0,,,0.0018796992481203006,0.037037037037037035,1.0,1.0,6.0,RES,0.0,0.0,"RULE: [wrkld]=0.00 for INS, RES and FLD",RES,0.0,0.0,,RES,0.0,0.0,,RES,0.0,0.0,
202310,Full Term,Engineering,EGRM,EGMN697,106,40080,RES,3.0,3.0,DIRECTED RESEARCH,,0,3,0,0,2022-08-23 00:00:00,2022-12-12 00:00:00,.,.,.,.,.,.,.,0,0,.,.,RINS,Directed Instruction,.,.,VCU-SOC-202310-FA2022.xlsx,202310,AY22-23,FA2022,Fall 2022,,,instructor_1,"Carasik,Lane",EGMN,697,1.0,0.0,"EGMN456,EGMN655",0.0,0,0,0,0,Engineering,EGRM,TTT,RES,4.0,,,,,,,EGMN697,GR,https://bulletin.vcu.edu/undergraduate/engineering/mechanical-nuclear-engineering/mechanical-engineering-bs/#coursestext,,,,.........,0,..,7,...........,30,0,0,1.0,1.0,,,0.0018796992481203006,0.037037037037037035,1.0,3.0,9.0,RES,0.0,0.0,"RULE: [wrkld]=0.00 for INS, RES and FLD",RES,0.0,0.0,,RES,0.0,0.0,,RES,0.0,0.0,
202310,Full Term,Engineering,EGRM,EGMN697,107,40078,RES,6.0,6.0,DIRECTED RESEARCH,,0,3,0,0,2022-08-23 00:00:00,2022-12-12 00:00:00,.,.,.,.,.,.,.,0,0,.,.,RINS,Directed Instruction,.,.,VCU-SOC-202310-FA2022.xlsx,202310,AY22-23,FA2022,Fall 2022,,,instructor_1,"Carasik,Lane",EGMN,697,1.0,0.0,"EGMN456,EGMN655",0.0,0,0,0,0,Engineering,EGRM,TTT,RES,4.0,,,,,,,EGMN697,GR,https://bulletin.vcu.edu/undergraduate/engineering/mechanical-nuclear-engineering/mechanical-engineering-bs/#coursestext,,,,.........,0,..,7,...........,30,0,0,1.0,1.0,,,0.0018796992481203006,0.037037037037037035,1.0,3.0,18.0,RES,0.0,0.0,"RULE: [wrkld]=0.00 for INS, RES and FLD",RES,0.0,0.0,,RES,0.0,0.0,,RES,0.0,0.0,
202310,Full Term,Engineering,EGRM,EGMN697,11,35265,RES,3.0,3.0,DIRECTED RESEARCH,,0,2,0,0,2022-08-23 00:00:00,2022-12-12 00:00:00,.,.,.,.,.,.,.,0,0,.,.,RINS,Directed Instruction,.,.,VCU-SOC-202310-FA2022.xlsx,202310,AY22-23,FA2022,Fall 2022,,,instructor_1,"Phongikaroon,Supathorn",EGMN,697,1.0,0.0,"EGMN102,EGMN591",0.0,0,0,0,0,Engineering,EGRM,TTT,RES,4.0,,,,,,,EGMN697,GR,https://bulletin.vcu.edu/undergraduate/engineering/mechanical-nuclear-engineering/mechanical-engineering-bs/#coursestext,,,,.........,0,..,7,...........,30,0,0,1.0,1.0,,,0.0018796992481203006,0.037037037037037035,1.0,2.0,6.0,RES,0.0,0.0,"RULE: [wrkld]=0.00 for INS, RES and FLD",RES,0.0,0.0,,RES,0.0,0.0,,RES,0.0,0.0,
202310,Full Term,Engineering,EGRM,EGMN697,112,40086,RES,9.0,9.0,DIRECTED RESEARCH,,0,1,0,0,2022-08-23 00:00:00,2022-12-12 00:00:00,.,.,.,.,.,.,.,0,0,.,.,RINS,Directed Instruction,.,.,VCU-SOC-202310-FA2022.xlsx,202310,AY22-23,FA2022,Fall 2022,,,instructor_1,"Barua,Radhika",EGMN,697,1.0,0.0,EGMN204,0.0,0,0,0,0,Engineering,EGRM,TTT,RES,4.0,,,,,,,EGMN697,GR,https://bulletin.vcu.edu/undergraduate/engineering/mechanical-nuclear-engineering/mechanical-engineering-bs/#coursestext,,,,.........,0,..,7,...........,30,0,0,1.0,1.0,,,0.0018796992481203006,0.037037037037037035,1.0,1.0,9.0,RES,0.0,0.0,"RULE: [wrkld]=0.00 for INS, RES and FLD",RES,0.0,0.0,,RES,0.0,0.0,,RES,0.0,0.0,
202310,Full Term,Engineering,EGRM,EGMN697,115,40089,RES,6.0,6.0,DIRECTED RESEARCH,,0,1,0,0,2022-08-23 00:00:00,2022-12-12 00:00:00,.,.,.,.,.,.,.,0,0,.,.,RINS,Directed Instruction,.,.,VCU-SOC-202310-FA2022.xlsx,202310,AY22-23,FA2022,Fall 2022,,,instructor_1,"Miloshevsky,Gennady",EGMN,697,1.0,0.0,EGMN321,0.0,0,0,0,0,Engineering,EGRM,TTT,RES,4.0,,,,,,,EGMN697,GR,https://bulletin.vcu.edu/undergraduate/engineering/mechanical-nuclear-engineering/mechanical-engineering-bs/#coursestext,,,,.........,0,..,7,...........,30,0,0,1.0,1.0,,,0.0018796992481203006,0.037037037037037035,1.0,1.0,6.0,RES,0.0,0.0,"RULE: [wrkld]=0.00 for INS, RES and FLD",RES,0.0,0.0,,RES,0.0,0.0,,RES,0.0,0.0,
202310,Full Term,Engineering,EGRM,EGMN697,116,40090,RES,9.0,9.0,DIRECTED RESEARCH,,0,2,0,0,2022-08-23 00:00:00,2022-12-12 00:00:00,.,.,.,.,.,.,.,0,0,.,.,RINS,Directed Instruction,.,.,VCU-SOC-202310-FA2022.xlsx,202310,AY22-23,FA2022,Fall 2022,,,instructor_1,"Miloshevsky,Gennady",EGMN,697,1.0,0.0,EGMN321,0.0,0,0,0,0,Engineering,EGRM,TTT,RES,4.0,,,,,,,EGMN697,GR,https://bulletin.vcu.edu/undergraduate/engineering/mechanical-nuclear-engineering/mechanical-engineering-bs/#coursestext,,,,.........,0,..,7,...........,30,0,0,1.0,1.0,,,0.0018796992481203006,0.037037037037037035,1.0,2.0,18.0,RES,0.0,0.0,"RULE: [wrkld]=0.00 for INS, RES and FLD",RES,0.0,0.0,,RES,0.0,0.0,,RES,0.0,0.0,
202310,Full Term,Engineering,EGRM,EGMN697,123,43510,RES,1.0,1.0,DIRECTED RESEARCH,,0,1,0,0,2022-08-23 00:00:00,2022-12-12 00:00:00,.,.,.,.,.,.,.,0,0,.,.,RINS,Directed Instruction,.,.,VCU-SOC-202310-FA2022.xlsx,202310,AY22-23,FA2022,Fall 2022,,,instructor_1,"Wu,Zeyun",EGMN,697,1.0,0.0,EGMN303,0.0,0,0,0,0,Engineering,EGRM,TTT,RES,4.0,,,,,,,EGMN697,GR,https://bulletin.vcu.edu/undergraduate/engineering/mechanical-nuclear-engineering/mechanical-engineering-bs/#coursestext,,,,.........,0,..,7,...........,30,0,0,1.0,1.0,,,0.0018796992481203006,0.037037037037037035,1.0,1.0,1.0,RES,0.0,0.0,"RULE: [wrkld]=0.00 for INS, RES and FLD",RES,0.0,0.0,,RES,0.0,0.0,,RES,0.0,0.0,
202310,Full Term,Engineering,EGRM,EGMN697,124,43511,RES,3.0,3.0,DIRECTED RESEARCH,,0,1,0,0,2022-08-23 00:00:00,2022-12-12 00:00:00,.,.,.,.,.,.,.,0,0,.,.,RINS,Directed Instruction,.,.,VCU-SOC-202310-FA2022.xlsx,202310,AY22-23,FA2022,Fall 2022,,,instructor_1,"Wu,Zeyun",EGMN,697,1.0,0.0,EGMN303,0.0,0,0,0,0,Engineering,EGRM,TTT,RES,4.0,,,,,,,EGMN697,GR,https://bulletin.vcu.edu/undergraduate/engineering/mechanical-nuclear-engineering/mechanical-engineering-bs/#coursestext,,,,.........,0,..,7,...........,30,0,0,1.0,1.0,,,0.0018796992481203006,0.037037037037037035,1.0,1.0,3.0,RES,0.0,0.0,"RULE: [wrkld]=0.00 for INS, RES and FLD",RES,0.0,0.0,,RES,0.0,0.0,,RES,0.0,0.0,
202310,Full Term,Engineering,EGRM,EGMN697,128,44916,RES,3.0,3.0,DIRECTED RESEARCH,,2,1,0,0,2022-08-23 00:00:00,2022-12-12 00:00:00,.,.,.,.,.,.,.,0,0,.,.,RINS,Directed Instruction,.,.,VCU-SOC-202310-FA2022.xlsx,202310,AY22-23,FA2022,Fall 2022,,,instructor_1,"Tepper,Gary",EGMN,697,1.0,0.0,,0.0,0,0,0,0,Engineering,EGRM,TTT,RES,4.0,,,,,,,EGMN697,GR,https://bulletin.vcu.edu/undergraduate/engineering/mechanical-nuclear-engineering/mechanical-engineering-bs/#coursestext,,,,.........,0,..,7,...........,30,0,0,1.0,1.0,,,0.0018796992481203006,0.037037037037037035,1.0,1.0,3.0,RES,0.0,0.0,"RULE: [wrkld]=0.00 for INS, RES and FLD",RES,0.0,0.0,,RES,0.0,0.0,,RES,0.0,0.0,
202310,Full Term,Engineering,EGRM,EGMN697,130,45001,RES,3.0,3.0,DIRECTED RESEARCH,,5,2,0,0,2022-08-23 00:00:00,2022-12-12 00:00:00,.,.,.,.,.,.,.,0,0,.,.,RINS,Directed Instruction,.,.,VCU-SOC-202310-FA2022.xlsx,202310,AY22-23,FA2022,Fall 2022,,,instructor_1,"Goddard,Braden",EGMN,697,1.0,0.0,EGMN610,0.0,0,0,0,0,Engineering,EGRM,TTT,RES,4.0,,,,,,,EGMN697,GR,https://bulletin.vcu.edu/undergraduate/engineering/mechanical-nuclear-engineering/mechanical-engineering-bs/#coursestext,,,,.........,0,..,7,...........,30,0,0,1.0,1.0,,,0.0018796992481203006,0.037037037037037035,1.0,2.0,6.0,RES,0.0,0.0,"RULE: [wrkld]=0.00 for INS, RES and FLD",RES,0.0,0.0,,RES,0.0,0.0,,RES,0.0,0.0,
202310,Full Term,Engineering,EGRM,EGMN697,135,45002,RES,6.0,6.0,DIRECTED RESEARCH,,3,1,0,0,2022-08-23 00:00:00,2022-12-12 00:00:00,.,.,.,.,.,.,.,0,0,.,.,RINS,Directed Instruction,.,.,VCU-SOC-202310-FA2022.xlsx,202310,AY22-23,FA2022,Fall 2022,,,instructor_1,"Goddard,Braden",EGMN,697,1.0,0.0,EGMN610,0.0,0,0,0,0,Engineering,EGRM,TTT,RES,4.0,,,,,,,EGMN697,GR,https://bulletin.vcu.edu/undergraduate/engineering/mechanical-nuclear-engineering/mechanical-engineering-bs/#coursestext,,,,.........,0,..,7,...........,30,0,0,1.0,1.0,,,0.0018796992481203006,0.037037037037037035,1.0,1.0,6.0,RES,0.0,0.0,"RULE: [wrkld]=0.00 for INS, RES and FLD",RES,0.0,0.0,,RES,0.0,0.0,,RES,0.0,0.0,
